operation,round,time
evaluate,88,0.05995440483093262
evaluate,89,0.04005742073059082
evaluate,90,0.06215691566467285
evaluate,91,0.06813931465148926
evaluate,92,0.07603287696838379
evaluate,93,0.08568334579467773
evaluate,94,0.06337261199951172
evaluate,95,0.04071545600891113
evaluate,96,0.01908278465270996
evaluate,97,0.05125880241394043
evaluate,98,0.06184887886047363
evaluate,99,0.07979798316955566
evaluate,100,0.03999972343444824
